Platz;Jahr;Titel;Interpret;Geschlecht;Deutsch ;Genre ;;
8;2014;I See Fire ;Ed Sheeran ;0;0;0;;
9;2014;Traum ;Cro ;0;1;2;;
10;2014;Love Runs Out ;One Republic ;0;0;0;;
11;2014;Dark Horse ;Katy Perry feat. Juicy J ;2;0;0;;
12;2014;All About That Bass ;Meghan Trainor ;1;0;0;;
13;2014;When The Beast Drops Out ;Marlon Roudette ;0;0;0;;
14;2014;Lovers On The Sun ;David Guetta feat. Sam Martin ;0;0;1;;
15;2014;Budapest ;George Ezra ;0;0;0;;
16;2014;All Of Me ;John Legend ;0;0;0;;
17;2014;Summer ;Calvin Harris ;0;0;1;;
18;2014;Am I Wrong ;Nico und Vinz ;0;0;0;;
19;2014;Timber ;Pitbull feat. Ke$ha ;2;0;2;;
20;2014;Hideaway ;Kiesza ;1;0;1;;
21;2014;One Day (Vandaag) ;Bakermat ;0;0;1;;
22;2014;Calm After The Storm ;The Common Linnets ;2;0;0;;
23;2014;Addicted To You ;Avicii;0;0;1;;
24;2014;Ich Lass Für Dich Das Licht An ;Revolverheld ;0;1;0;;
25;2014;Lieder ;Adel Tawil ;0;1;0;;
26;2014;Dangerous ;David Guetta feat. Sam Martin ;0;0;1;;
27;2014;Riptide ;Vance Joy ;0;0;0;;
28;2014;Changes ;Faul and Wad vs. Pnau ;0;0;1;;
29;2014;Sun Goes Down ;Robin Schulz feat. Jasmine Thompson ;2;0;1;;
30;2014;My Love ;Route 94 feat. Jess Glynne ;2;0;1;;
31;2014;Fade Out Lines ;The Avener ;2;0;1;;
32;2014;Nobody to Love ;Sigma ;2;0;1;;
33;2014;A Sky Full Of Stars ;Coldplay;0;0;0;;
34;2014;Wiggle ;Jason Derulo feat. Snoop Dogg ;0;0;0;;
35;2014;Stay With Me ;Sam Smith ;0;0;0;;
36;2014;She Moves (Far Away) ;Alle Farben feat. Graham Candy ;0;0;0;;
37;2014;Ghost  ;Ella Henderson ;1;0;0;;
38;2014;Wicked Wonderland ;Martin Tungevaag ;0;0;1;;
39;2014;Shake It Off;Taylor Swift ;1;0;0;;
40;2014;Blame ;Calvin Harris feat. John Newman ;0;0;1;;
41;2014;We Are One (Ole Ola);Pitbull feat. Jennifer Lopez und Claudia Leitte ;2;0;0;;
42;2014;Geronimo ;Sheppard;2;0;2;;
43;2014;Chandelier ;Sia ;1;0;0;;
44;2014;Sing  ;Ed Sheeran ;0;0;0;;
45;2014;Animals ;Martin Garrix ;0;0;1;;
46;2014;Is It Right ;Elaiza ;1;0;0;;
47;2014;Stolen Dance ;Milky Chance ;0;0;0;;
48;2014;Kids (2 Finger an den Kopf) ;Materia ;0;1;2;;
49;2014;Jubel ;Klingande  ;0;0;1;;
50;2014;Dont ;Ed Sheeran ;0;0;0;;
51;2014;Cant Remember To Forget You ;Shakira feat. Rihanna ;0;0;0;;
52;2014;Hard Out Here ;Lily Allen ;0;0;0;;
53;2014;Walk ;Kwabs ;0;0;0;;
54;2014;Rude ;Magic!;0;0;0;;
55;2014;Bad ;David Guetta und Showtek feat. Vassy ;2;0;1;;
56;2014;Auf Anderen Wegen ;Andreas Bourani ;0;1;0;;
57;2014;Demons ;Imagine Dragons ;0;0;0;;
58;2014;Liebe ;Sido  ;0;1;0;;
59;2014;Amoi seg ma uns wieder ;Andreas Gaballier ;0;1;2;;
60;2014;Avicii ;Hey Brother ;0;0;1;;
61;2014;Take Me To Church ;Hozier ;0;0;0;;
62;2014;Money On My Mind ;Sam Smith ;0;0;0;;
63;2014;Of The Night ;Bastille ;0;0;0;;
64;2014;The One ;Aneta Sablik ;1;0;0;;
65;2014;Problem ;Ariana Grande feat. Iggy Azalea ;1;0;0;;
66;2014;Habits ;Tove Lo ;1;0;0;;
67;2014;Liar Liar ;Cris Cab ;0;0;0;;
68;2014;Lass Uns Gehen ;Revolverheld ;0;1;0;;
69;2014;Shot Me Down ;David Guetta feat. Skylar Grey ;2;0;1;;
70;2014;Maps ;Maroon 5 ;0;0;0;;
71;2014;Magic ;Coldplay ;0;0;0;;
72;2014;OMG!;Materia ;0;1;2;;
73;2014;Love Never felt So Good ;Michael Jackson und Justin Timberlake ;0;0;0;;
74;2014;The Hanging Tree ;James Newton Howard feat. Jennifer Lawrence ;2;0;0;;
75;2014;Superheroes ;The Script ;0;0;0;;
76;2014;Dare (La La La) ;Shakria ;1;0;0;;
77;2014;The Monster ;Eminem fest. Rihanna ;2;0;2;;
78;2014;I Got U;Duke Dumont feat. Jax Jones ;2;0;1;;
79;2014;Team ;Lorde ;1;0;0;;
80;2014;Bang Bang ;Jassie J, Ariana Grande und Nicki Minaj ;1;0;0;;
81;2014;Bad Chick ;Cro ;0;1;2;;
82;2014;Im An Albatraoz;Aaron Chupa ;0;0;1;;
83;2014;Do They Know Ist Christmas (Deutsche Version/ 2014);Band Aid 30 ;2;0;0;;
84;2014;Break Free;Ariana Grande feat. Zedd;2;0;0;;
85;2014;Animals ;Maroon 5;0;0;0;;
86;2014;White Walls;Macklemore und Ryan Lewis feat. Schoolboy Q und Hollis ;2;0;2;;
87;2014;I Will Never Let You Down ;Rita Ora ;2;0;0;;
88;2014;The Days ;Avicii;0;0;1;;
89;2014;Willst du;Alligathoah ;0;1;2;;
90;2014;Netzwerk (Falls Like rain) ;Klangkarussell ;0;0;1;;
91;2014;St. Pauli ;Jan Delay ;0;1;2;;
92;2014;Wake Me Up!;Avicii ;0;0;1;;
93;2014;Heart To Heart ;James Blunt ;0;0;0;;
94;2014;Tsunami ;DVBBS und Borgeus ;0;0;1;;
95;2014;Back Home ;Fritz Kalkbrenner ;0;0;1;;
96;2014;Story Of My Life ;One Direction ;0;0;0;;
97;2014;Turn Down For What ;DJ Snake and Lil Jon ;0;0;1;;
98;2014;Royals ;Lorde ;1;0;0;;
99;2014;Stay The Night ;Zedd feat. Hayley Williams ;2;0;1;;
100;2014;Thinking Out Loud ;Ed Sheeran ;0;0;0;;
